date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:58:48	6126/6126	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:50%20GMT	https://framerusercontent.com/images/DGrunhX2S5R5KjpeT63rFycNBk.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/DGrunhX2S5R5KjpeT63rFycNBk.png	(from https://oceanstatistics.framer.website/)
08:58:49	14858/14858	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:51%20GMT	https://framerusercontent.com/images/bsIbvEsmOXDHjMWFLMKXwWlIYw.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/bsIbvEsmOXDHjMWFLMKXwWlIYw.png	(from https://oceanstatistics.framer.website/)
08:58:49	13308/13308	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:52%20GMT	https://framerusercontent.com/images/fmIf5Fem6ZJlVtNU7KVE8bLsZmc.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/fmIf5Fem6ZJlVtNU7KVE8bLsZmc.png	(from https://oceanstatistics.framer.website/)
08:58:50	13795/13795	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:52%20GMT	https://framerusercontent.com/images/YfEIGRXCD25XVNgTF3a97shzXw.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/YfEIGRXCD25XVNgTF3a97shzXw.png	(from https://oceanstatistics.framer.website/)
08:58:50	11315/11315	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:53%20GMT	https://framerusercontent.com/images/9heajbGoA5FTn9GHx0ZG7E03oiY.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/9heajbGoA5FTn9GHx0ZG7E03oiY.png	(from https://oceanstatistics.framer.website/)
08:58:51	18900/18900	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:53%20GMT	https://framerusercontent.com/images/PHfW5P3PHUpbNATHEl9LZBdtTWY.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/PHfW5P3PHUpbNATHEl9LZBdtTWY.png	(from https://oceanstatistics.framer.website/)
08:58:52	16544/16544	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:54%20GMT	https://framerusercontent.com/images/8aCeUDSXeqNMrAV7b8bgG55gi6Y.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/8aCeUDSXeqNMrAV7b8bgG55gi6Y.png	(from https://oceanstatistics.framer.website/)
08:58:54	216949/216949	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:55%20GMT	https://framerusercontent.com/images/4YJ78RteHMAFzyCrMCiHvkEb8Oc.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/4YJ78RteHMAFzyCrMCiHvkEb8Oc.png	(from https://oceanstatistics.framer.website/)
08:58:54	194892/194892	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:56%20GMT	https://framerusercontent.com/images/0CCvjWmQnsRukCawpD5BmGZcnI.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/0CCvjWmQnsRukCawpD5BmGZcnI.png	(from https://oceanstatistics.framer.website/)
08:58:55	160665/160665	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:57%20GMT	https://framerusercontent.com/images/oZZNbDmHzNP6TEnBuOtg0t6uhE.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/oZZNbDmHzNP6TEnBuOtg0t6uhE.png	(from https://oceanstatistics.framer.website/)
08:58:56	249295/249295	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:58%20GMT	https://framerusercontent.com/images/U0d4fvI0pjJiJpA5yMzHJhWpqo.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/U0d4fvI0pjJiJpA5yMzHJhWpqo.png	(from https://oceanstatistics.framer.website/)
08:58:57	169544/169544	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:58:59%20GMT	https://framerusercontent.com/images/lepVVxkjn0oU23sbtyzmGv44OM.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/lepVVxkjn0oU23sbtyzmGv44OM.png	(from https://oceanstatistics.framer.website/)
08:58:58	180020/180020	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:00%20GMT	https://framerusercontent.com/images/SKPxECu4EIMIBtemiOxe6TWOeY.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/SKPxECu4EIMIBtemiOxe6TWOeY.png	(from https://oceanstatistics.framer.website/)
08:58:59	171526/171526	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:01%20GMT	https://framerusercontent.com/images/4CUQf5bMrBSdeTr5Qb2ERnSetbc.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/4CUQf5bMrBSdeTr5Qb2ERnSetbc.png	(from https://oceanstatistics.framer.website/)
08:59:00	171304/171304	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:02%20GMT	https://framerusercontent.com/images/MFCpMMntzdohe6AY46KtLPNCSuU.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/MFCpMMntzdohe6AY46KtLPNCSuU.png	(from https://oceanstatistics.framer.website/)
08:59:01	137384/137384	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:03%20GMT	https://framerusercontent.com/images/EXTSBe13txAja82fijeN0k0xc.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/EXTSBe13txAja82fijeN0k0xc.png	(from https://oceanstatistics.framer.website/)
08:59:01	4317/4317	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:03%20GMT	https://framerusercontent.com/images/RrVIOGFSdBpYMainDLL52E6ye24.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/RrVIOGFSdBpYMainDLL52E6ye24.png	(from https://oceanstatistics.framer.website/)
08:59:02	17701/17701	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:04%20GMT	https://framerusercontent.com/images/I5fB8hqTT03qFH1ZKsZ1E1bY.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/I5fB8hqTT03qFH1ZKsZ1E1bY.png	(from https://oceanstatistics.framer.website/)
08:59:02	2392/2392	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:05%20GMT	https://framerusercontent.com/images/DzASfBjNqNgbT4zya2jOYrdfWw.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/DzASfBjNqNgbT4zya2jOYrdfWw.png	(from https://oceanstatistics.framer.website/)
08:59:03	10017/10017	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:05%20GMT	https://framerusercontent.com/images/SJAdj16sCt3XYGG8REJCsjY164.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/SJAdj16sCt3XYGG8REJCsjY164.png	(from https://oceanstatistics.framer.website/)
08:59:04	49966/49966	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:06%20GMT	https://framerusercontent.com/images/ksY4GMzKaW09D3Qsfkn3xE8Rwg.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/ksY4GMzKaW09D3Qsfkn3xE8Rwg.png	(from https://oceanstatistics.framer.website/)
08:59:04	4385/4385	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:06%20GMT	https://framerusercontent.com/images/tcuRsobEvSUc4CgPvQkQE3xP85I.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/tcuRsobEvSUc4CgPvQkQE3xP85I.png	(from https://oceanstatistics.framer.website/)
08:59:05	5432/5432	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:07%20GMT	https://framerusercontent.com/images/FkwblZpNaOaW0sn2m7M66gCIXk.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/FkwblZpNaOaW0sn2m7M66gCIXk.png	(from https://oceanstatistics.framer.website/)
08:59:05	2974/2974	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:07%20GMT	https://framerusercontent.com/images/ALgycZJAvwaDRMCVeGxhxqiWeI0.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/ALgycZJAvwaDRMCVeGxhxqiWeI0.png	(from https://oceanstatistics.framer.website/)
08:59:06	3724/3724	---MC-	200	added ('OK')	image/png	date:Tue,%2024%20Oct%202023%2001:59:08%20GMT	https://framerusercontent.com/images/26AwfYFBDPy8rcX8oHx7fksWQY.png	D:/Graphic%20Design/Project/Oceanstatistics/Ocean%20Statistics%20Website/framerusercontent.com/images/26AwfYFBDPy8rcX8oHx7fksWQY.png	(from https://oceanstatistics.framer.website/)
